id,origintime,latitude,longitude,depth,err_lon,err_lat,err_depth,err_origintime,county,origin_src,prefmag,pmag_type,pmag_src,mw,mw_src,mblg_ogs,mblg_usgs,ml_ogs,m3hz_ogs,md_ogs,mb,ms,mfa,max_mmi,reafile,reamtime,geom,pdlid,mw_ogs
255,1980-01-05 07:11:31.21,35.586,-97.894,5,,,,,CANADIAN,OGS,1.9,M3Hz,OGS,,,1.6,,,1.9,1.7,,,,,,,0101000020E6100000F0A7C64B377958C05EBA490C02CB4140,,
256,1980-01-12 07:12:56.45,36.453,-97.642,5,,,,,GARFIELD,OGS,1.7,M3Hz,OGS,,,,,,1.7,1.4,,,,,,,0101000020E61000000C022B87166958C0448B6CE7FB394240,,
257,1980-02-03 00:46:30.05,33.994,-97.463,5,,,,,LOVE,OGS,2.2,M3Hz,OGS,,,1.9,,,2.2,2,,,,,,,0101000020E61000001283C0CAA15D58C0AC1C5A643BFF4040,,
258,1980-02-05 04:32:35.45,34.046,-97.451,5,,,,,LOVE,OGS,2.1,M3Hz,OGS,,,2.3,,,2.1,1.9,,,,3,,,0101000020E6100000BE9F1A2FDD5C58C0D9CEF753E3054140,,
259,1980-03-09 03:57:10.56,35.1,-95.1,5,,,,,HASKELL,OGS,1.2,M3Hz,OGS,,,1.4,,,1.2,1.4,,,,,,,0101000020E61000006666666666C657C0CDCCCCCCCC8C4140,,
260,1980-03-17 14:02:31.21,35.047,-97.566,5,,,,,MCCLAIN,OGS,2.3,M3Hz,OGS,,,2.2,,,2.3,1.9,,,,,,,0101000020E61000004E621058396458C0BC74931804864140,,
261,1980-03-19 22:50:57.93,34.98,-97.644,5,,,,,MCCLAIN,OGS,2.4,M3Hz,OGS,,,2.4,,,2.4,2,,,,,,,0101000020E6100000F0A7C64B376958C03D0AD7A3707D4140,,
262,1980-03-23 07:49:01.56,36.655,-97.391,5,,,,,KAY,OGS,1.4,mbLg,OGS,,,1.4,,,,1.4,,,,,,,0101000020E61000001B2FDD24065958C0A4703D0AD7534240,,
263,1980-04-01 21:16:32.26,34.726,-96.762,5,,,,,PONTOTOC,OGS,1.9,M3Hz,OGS,,,1.8,,,1.9,1.8,,,,,,,0101000020E610000054E3A59BC43058C0B0726891ED5C4140,,
264,1980-04-08 19:18:06.93,35.165,-95.301,5,,,,,HASKELL,OGS,2.1,M3Hz,OGS,,,,,,2.1,2.1,,,,,,,0101000020E61000002506819543D357C085EB51B81E954140,,
