id,origintime,latitude,longitude,depth,err_lon,err_lat,err_depth,err_origintime,county,origin_src,prefmag,pmag_type,pmag_src,mw,mw_src,mblg_ogs,mblg_usgs,ml_ogs,m3hz_ogs,md_ogs,mb,ms,mfa,max_mmi,reafile,reamtime,geom,pdlid,mw_ogs
4443,2012-01-10 08:46:13.766999,34.80932,-96.25391,0.124,3.9,6.3,7.4,0.58,HUGHES,OGS,2,ML,OGS,,,,,2,,,,,,0,/home/analyst/REA/OGS__/2012/01/10-0846-14L.S201201,2014-02-05 17:42:56.950102,0101000020E61000002788BA0F401058C0D6FF39CC97674140,,
4495,2012-01-10 13:19:22.1,35.592,-97.118,1.1,1,1,0,0.42,LINCOLN,OGS,2.4,ML,OGS,,,,,2.4,,,,,,0,/home/analyst/REA/OGS__/2012/01/10-1319-02L.S201201,2014-02-05 17:42:57.154102,0101000020E6100000643BDF4F8D4758C0B29DEFA7C6CB4140,,
4419,2012-01-10 18:02:58.399999,35.52,-96.786,4.3,1.3,1.1,0,0.53,LINCOLN,OGS,2,ML,OGS,,,,,2,,,,,,0,/home/analyst/REA/OGS__/2012/01/10-1802-58L.S201201,2014-02-05 17:42:56.850102,0101000020E6100000FCA9F1D24D3258C0C3F5285C8FC24140,,
4468,2012-01-10 19:20:09.5,35.589,-97.12,0.8,1.3,1.5,0,0.66,LINCOLN,OGS,2.2,ML,OGS,,,,,2.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/10-1920-10L.S201201,2014-02-05 17:42:57.014102,0101000020E610000048E17A14AE4758C008AC1C5A64CB4140,,
4519,2012-01-11 10:39:57,35.519,-96.781,1.8,3.6,3.8,0,1.21,LINCOLN,OGS,1.8,ML,OGS,,,,,1.8,,,,,,0,/home/analyst/REA/OGS__/2012/01/11-1039-56L.S201201,2014-02-05 17:42:57.210102,0101000020E6100000448B6CE7FB3158C0DF4F8D976EC24140,,
4432,2012-01-11 17:34:20.961999,35.65619,-97.41801,0.104,4.7,2.3,4.6,0.29,OKLAHOMA,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/11-1734-21L.S201201,2014-02-05 17:42:56.910102,0101000020E6100000A9D903ADC05A58C02BFBAE08FED34140,,
4521,2012-01-11 19:54:06.099999,35.51801,-96.786,2.4,0.8,1,0,0.28,LINCOLN,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/11-1954-07L.S201201,2014-02-05 17:42:57.218102,0101000020E6100000FCA9F1D24D3258C01F80D4264EC24140,,
4405,2012-01-11 19:54:06.099999,35.519,-96.786,2.8,1.2,1.4,0,0.36,LINCOLN,OGS,1.6,ML,OGS,,,,,1.6,,,,,,0,/home/analyst/REA/OGS__/2012/01/11-1954-06L.S201201,2014-02-05 17:42:56.730103,0101000020E6100000FCA9F1D24D3258C0DF4F8D976EC24140,,
4497,2012-01-12 06:04:30.5,35.536,-96.762,4.1,4.6,5.3,0,1.14,LINCOLN,OGS,2.2,ML,OGS,,,,,2.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/12-0604-31L.S201201,2014-02-05 17:42:57.158103,0101000020E610000054E3A59BC43058C0F853E3A59BC44140,,
4502,2012-01-12 10:14:03.799999,35.552,-97.287,6.9,0.9,1.3,0,0.43,OKLAHOMA,OGS,2.5,ML,OGS,,,,,2.5,,,,,,0,/home/analyst/REA/OGS__/2012/01/12-1014-04L.S201201,2014-06-12 20:25:15.617827,0101000020E6100000EE7C3F355E5258C02DB29DEFA7C64140,,
4475,2012-01-12 10:19:54.2,35.55,-97.292,6.6,1.3,1.2,0,0.27,OKLAHOMA,OGS,1,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/12-1019-04L.S201201,2014-02-05 17:42:57.046103,0101000020E6100000A69BC420B05258C06666666666C64140,,
4439,2012-01-12 12:22:58.7,35.527,-96.772,3.3,2.1,2.4,0,0.67,LINCOLN,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/12-1222-59L.S201201,2014-02-05 17:42:56.930102,0101000020E6100000C520B072683158C0FA7E6ABC74C34140,,
4541,2012-01-12 16:24:14.699999,35.411,-96.549,0.9,1.3,1,0,0.27,OKFUSKEE,OGS,1.3,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/12-1624-15L.S201201,2014-02-05 17:42:57.278102,0101000020E61000004260E5D0222358C0F853E3A59BB44140,,
4417,2012-01-12 22:44:20.8,35.501,-96.82,2.7,2.4,2.5,0,0.74,LINCOLN,OGS,1.2,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/12-2244-21L.S201201,2014-02-05 17:42:56.830102,0101000020E610000014AE47E17A3458C0E3A59BC420C04140,,
4511,2012-01-13 11:57:34.299999,35.536,-96.748,2,0.8,0.8,0,0.24,LINCOLN,OGS,1.2,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/13-1157-34L.S201201,2014-02-05 17:42:57.178102,0101000020E61000001D5A643BDF2F58C0F853E3A59BC44140,,
4504,2012-01-13 12:38:15.699999,35.532,-96.768,6.4,1.3,1.4,0,0.31,LINCOLN,OGS,1.1,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/13-1238-15L.S201201,2014-02-05 17:42:57.166102,0101000020E6100000FED478E9263158C06ABC749318C44140,,
4512,2012-01-13 14:56:44.299999,35.638,-97.111,1.1,1.5,1.9,0,0.52,LINCOLN,OGS,1.8,ML,OGS,,,,,1.8,,,,,,0,/home/analyst/REA/OGS__/2012/01/13-1456-05L.S201201,2014-02-05 17:42:57.178102,0101000020E6100000C976BE9F1A4758C08B6CE7FBA9D14140,,
4415,2012-01-14 00:15:24.8,35.59999,-97.321,4.2,0.8,1.2,0,0.2,OKLAHOMA,OGS,1.6,ML,OGS,,,,,1.6,,,,,,0,/home/analyst/REA/OGS__/2012/01/14-0015-04L.S201201,2014-02-05 17:42:56.798102,0101000020E6100000068195438B5458C0CDCCCCCCCCCC4140,,
4525,2012-01-14 02:05:59.899999,35.639,-97.106,6.1,1.6,2.6,0,0.59,LINCOLN,OGS,2.2,ML,OGS,,,,,2.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/14-0206-00L.S201201,2014-02-05 17:42:57.234102,0101000020E6100000105839B4C84658C06F1283C0CAD14140,,
4438,2012-01-14 16:59:06.4,35.879,-96.794,4.5,1.3,0.6,0,0.24,LINCOLN,OGS,2.2,ML,OGS,,,,,2.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/14-1659-06L.S201201,2014-02-05 17:42:56.926102,0101000020E6100000894160E5D03258C08D976E1283F04140,,
4453,2012-01-15 10:44:45.299999,35.599,-97.301,2.4,1,1.1,0,0.32,OKLAHOMA,OGS,1.2,ML,OGS,,,,,1.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/15-1044-05L.S201201,2014-02-05 17:42:56.966102,0101000020E610000025068195435358C0E9263108ACCC4140,,
4476,2012-01-16 05:33:33.399999,35.602,-97.3,2.3,1.1,1.1,0,0.34,OKLAHOMA,OGS,1.9,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-0533-03L.S201201,2014-02-05 17:42:57.050102,0101000020E610000033333333335358C0931804560ECD4140,,
4463,2012-01-16 08:47:55.7,35.4,-96.535,1.9,3.2,2.9,0,0.89,OKFUSKEE,OGS,2.2,ML,OGS,,,,,2.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-0847-55L.S201201,2014-02-05 17:42:57.006102,0101000020E61000000AD7A3703D2258C03333333333B34140,,
4423,2012-01-16 15:12:35.799999,35.603,-97.3,2.2,1.1,1.3,0,0.35,OKLAHOMA,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-1512-06L.S201201,2014-02-05 17:42:56.878103,0101000020E610000033333333335358C077BE9F1A2FCD4140,,
4426,2012-01-16 16:10:20.306,35.58731,-97.1403,8.169,2.3,2.5,4.4,0.29,LINCOLN,OGS,1.3,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-1610-20L.S201201,2014-02-05 17:42:56.882102,0101000020E61000003EE8D9ACFA4858C0B324404D2DCB4140,,
4537,2012-01-16 19:01:18.957,35.58529,-96.7698,11.806,1.8,1.6,2.1,0.31,LINCOLN,OGS,1.8,ML,OGS,,,,,1.8,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-1901-19L.S201201,2014-02-05 17:42:57.270103,0101000020E61000007E1D3867443158C0825660C8EACA4140,,
4534,2012-01-16 21:40:41.1,35.531,-96.766,3.6,1,1.1,0,0.35,LINCOLN,OGS,2.1,ML,OGS,,,,,2.1,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-2140-41L.S201201,2014-02-05 17:42:57.266102,0101000020E61000001B2FDD24063158C08716D9CEF7C34140,,
4499,2012-01-16 21:42:42.799999,35.531,-96.765,4,1.4,1.4,0,0.45,LINCOLN,OGS,2.1,ML,OGS,,,,,2.1,,,,,,0,/home/analyst/REA/OGS__/2012/01/16-2142-42L.S201201,2014-02-05 17:42:57.162102,0101000020E6100000295C8FC2F53058C08716D9CEF7C34140,,
4496,2012-01-17 01:09:12.582,35.60413,-97.40897,0.022,12.7,9.7,7.1,1.06,OKLAHOMA,OGS,1.4,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/17-0109-12L.S201201,2014-02-05 17:42:57.154102,0101000020E6100000E3C281902C5A58C02844C02154CD4140,,
4546,2012-01-17 13:26:43.399999,35.386,-96.55,3.4,1.5,1.4,0,0.49,SEMINOLE,OGS,3,ML,OGS,,,,,3,,,,,,2,/home/analyst/REA/OGS__/2012/01/17-1326-43L.S201201,2014-02-05 17:42:57.314102,0101000020E610000033333333332358C0C520B07268B14140,,
15058,2012-01-18 02:43:58.174999,34.0294,-97.20289,0.07,13.1,13.5,12.3,0.34,LOVE,OGS,2.1,ML,OGS,,,,,2.1,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-0243-58R.S201201,2014-02-05 17:42:56.890102,0101000020E6100000DEAB5626FC4C58C04F401361C3034140,,
4500,2012-01-18 08:25:10.8,35.574,-96.922,4.1,1.7,2.1,0,0.55,LINCOLN,OGS,1.9,ML,OGS,,,,,1.9,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-0825-11L.S201201,2014-02-05 17:42:57.162102,0101000020E61000005EBA490C023B58C0B6F3FDD478C94140,,
4535,2012-01-18 11:52:13.099999,35.521,-96.79,2,0.6,0.8,0,0.22,LINCOLN,OGS,1.2,ML,OGS,,,,,1.2,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-1152-13L.S201201,2014-02-05 17:42:57.270103,0101000020E6100000C3F5285C8F3258C0A69BC420B0C24140,,
4455,2012-01-18 12:01:05.690999,35.72918,-97.16354,5.935,1.9,1.4,3.6,0.27,LOGAN,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-1201-05L.S201201,2014-02-05 17:42:56.970103,0101000020E61000009FE57970774A58C0DA722EC555DD4140,,
4446,2012-01-18 14:41:13.497999,35.54043,-97.326,8.374,6,6.1,4.3,0.62,OKLAHOMA,OGS,1.5,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-1441-13L.S201201,2014-02-05 17:42:56.954103,0101000020E6100000F4E0EEACDD5458C07EE36BCF2CC54140,,
4430,2012-01-18 19:59:37.026,35.12221,-96.30006,54.048,44.4,64.6,74.9,4.65,HUGHES,OGS,0,NA,NA,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-1959-10L.S201201,2016-07-28 20:11:22.996593,0101000020E61000009EB5DB2E341358C06475ABE7A48F4140,,
4473,2012-01-18 20:53:14.599999,35.475,-96.537,0.9,1.5,1.8,0,0.43,OKFUSKEE,OGS,1.5,ML,OGS,,,,,1.5,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-2053-14L.S201201,2014-02-05 17:42:57.034102,0101000020E6100000EE7C3F355E2258C0CDCCCCCCCCBC4140,,
4462,2012-01-18 22:26:31.199999,35.475,-96.535,1,2.6,3.2,0,0.72,OKFUSKEE,OGS,0,NA,NA,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/18-2226-32L.S201201,2014-02-05 17:42:57.006102,0101000020E61000000AD7A3703D2258C0CDCCCCCCCCBC4140,,
4433,2012-01-19 09:28:06,35.597,-97.299,2.7,1,1.1,0,0.31,OKLAHOMA,OGS,1.4,ML,OGS,,,,,1.4,,,,,,0,/home/analyst/REA/OGS__/2012/01/19-0928-06L.S201201,2014-02-05 17:42:56.910102,0101000020E61000004260E5D0225358C023DBF97E6ACC4140,,
4510,2012-01-19 11:37:52,35.581,-97.347,4.7,1.2,2,0,0.42,OKLAHOMA,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/19-1137-02L.S201201,2014-02-05 17:42:57.178102,0101000020E610000091ED7C3F355658C0EE7C3F355ECA4140,,
4436,2012-01-19 16:28:16.899999,35.502,-96.815,3.2,2.5,2.7,0,0.75,LINCOLN,OGS,1.8,ML,OGS,,,,,1.8,,,,,,0,/home/analyst/REA/OGS__/2012/01/19-1628-17L.S201201,2014-02-05 17:42:56.914103,0101000020E61000005C8FC2F5283458C0C74B378941C04140,,
4460,2012-01-19 17:37:35.299999,35.602,-97.304,2.3,0.8,0.9,0,0.28,OKLAHOMA,OGS,1.6,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/19-1737-05L.S201201,2014-02-05 17:42:56.974102,0101000020E6100000FA7E6ABC745358C0931804560ECD4140,,
4434,2012-01-19 21:19:06.2,35.602,-97.301,2.4,0.6,0.7,0,0.22,OKLAHOMA,OGS,1.6,Md,OGS,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/19-2119-06L.S201201,2014-02-05 17:42:56.910102,0101000020E610000025068195435358C0931804560ECD4140,,
4411,2012-01-20 04:01:48.100999,35.5764,-97.28559,4.1,0.2,1,0.6,0.3,OKLAHOMA,OGS,0.9,ML,OGS,,,,,0.9,,,,,,0,/home/analyst/REA/OGS__/2012/01/20-0401-08L.S201201,2015-02-13 18:16:52.424141,0101000020E6100000910F7A36AB5258C034BA83D899CA4140,,
4523,2012-01-20 04:47:47.710999,35.52457,-96.77979,5.425,0.2,0.5,0.4,0.36,LINCOLN,OGS,1.4,ML,OGS,,,,,1.4,,,,,,0,/home/analyst/REA/OGS__/2012/01/20-0447-48L.S201201,2015-02-13 18:24:18.356065,0101000020E6100000D751D504513158C079CC4065FCC34140,,
8200,2012-01-21 07:11:48.741999,35.52669,-96.77047,6.622,0.1,0.2,0.2,0.26,LINCOLN,OGS,1.1,ML,OGS,,,,,1.1,,,,,,0,/home/analyst/REA/OGS__/2012/01/21-0711-48L.S201201,2014-02-05 17:42:56.950102,0101000020E6100000252367614F3158C0AC90F2936AC34140,,
4526,2012-01-21 16:30:03.476,35.72238,-97.00735,10.122,12.8,12.5,29.7,2.61,LINCOLN,OGS,1.6,ML,OGS,,,,,1.6,,,,,,0,/home/analyst/REA/OGS__/2012/01/21-1630-03L.S201201,2014-02-05 17:42:57.242102,0101000020E61000000A68226C784058C06AA4A5F276DC4140,,
4490,2012-01-21 18:11:00.6,35.541,-96.751,1.7,2.1,2.1,0,0.65,LINCOLN,OGS,1.6,ML,OGS,,,,,1.6,,,,,,0,/home/analyst/REA/OGS__/2012/01/21-1811-01L.S201201,2014-02-05 17:42:57.118103,0101000020E6100000F2D24D62103058C06891ED7C3FC54140,,
4420,2012-01-21 18:59:10,35.731,-97.169,7.3,9.9,6.4,0,1.2,LOGAN,OGS,1.9,ML,OGS,,,,,1.9,,,,,,0,/home/analyst/REA/OGS__/2012/01/21-1858-40L.S201201,2014-02-05 17:42:56.854102,0101000020E6100000894160E5D04A58C021B0726891DD4140,,
4516,2012-01-21 23:21:24.550999,35.61145,-97.0044,4.128,41.9,46.9,77.6,1.64,LINCOLN,OGS,0,NA,NA,,,,,,,,,,,0,/home/analyst/REA/OGS__/2012/01/21-2321-24L.S201201,2014-02-05 17:42:57.194103,0101000020E61000008E06F016484058C0D1915CFE43CE4140,,
4467,2012-01-21 23:28:42.7,35.522,-96.78,3.5,1,1,0,0.27,LINCOLN,OGS,1.7,ML,OGS,,,,,1.7,,,,,,0,/home/analyst/REA/OGS__/2012/01/21-2328-43L.S201201,2014-02-05 17:42:57.014102,0101000020E610000052B81E85EB3158C0894160E5D0C24140,,
4485,2012-01-22 05:32:17.185999,35.52995,-96.76567,11.474,0.2,0.3,0.2,0.23,LINCOLN,OGS,1,ML,OGS,,,,,1,,,,,,0,/home/analyst/REA/OGS__/2012/01/22-0532-16L.S201201,2014-02-05 17:42:57.110102,0101000020E61000005721E527D53058C02ECA6C9049C24140,,
